question_id,exam_type,subject,topic,subtopic,difficulty,year,passage_id,question_text,image_url,option_a,option_b,option_c,option_d,correct_option,explanation,tags,source,status
GOV-0099,JAMB,Government,Nigerian Government/Politics,Party System History,medium,2025,,The party system that was operational in Nigeria under the aborted Third Republic was the,,Zero party system,One party system,multi-party system,two-party system,D,,jamb|2025,past-question,active
GOV-0100,JAMB,Government,Constitutional Government,Federalism,medium,2025,,Decentralisation of power is a feature of a,,Unitary state,Confederal state,Parliamentary state,Federal state,D,,jamb|2025,past-question,active
GOV-0101,JAMB,Government,Constitutional Government,Constitution Types,medium,2025,,Written constitutions are always,,unwritten,rigid,pliable,flexible,B,,jamb|2025,past-question,active
GOV-0102,JAMB,Government,Nigerian Government/Politics,Civil Service,medium,2025,,A permanent civil service,,makes civil servants arrogant,promote ethnic domination,makes continuity of government possible,undermines the authority of government,C,,jamb|2025,past-question,active
GOV-0103,JAMB,Government,Political Concepts/Theory,State,medium,2025,,A politically independent nation is referred to as a,,territory,state,society,community,B,,jamb|2025,past-question,active
GOV-0104,JAMB,Government,Local Government,Local Government Reforms,medium,2025,,"Before the 1976 reforms, local government administration in Nigeria was characterised by",,high centralisation,democratic elections,standardised structures,autonomy in decision making,A,,jamb|2025,past-question,active
GOV-0105,JAMB,Government,Nigerian Government/Politics,Nationalist Movement,medium,2025,,One of the gains of the nationalist struggles in Nigeria was,,return of the ex-servicemen,independence of Ghana,problems of regionalism,formation of political party,D,,jamb|2025,past-question,active
GOV-0106,JAMB,Government,Nigerian Government/Politics,Traditional/Pre-colonial Institutions,medium,2025,,The minister of defence in Hausa pre-colonial political system is,,Galadima,Sarkin pawa,Madawaki,Dogari,C,,jamb|2025,past-question,active
GOV-0107,JAMB,Government,Political Concepts/Theory,Democracy,medium,2025,,"A type of government defined by equal representation, credible elections and the sanctity of the ballot box is",,Oligarchy,Aristocracy,Republicanism,Democracy,D,,jamb|2025,past-question,active
GOV-0108,JAMB,Government,Constitutional Government,Republican Constitution 1963,medium,2025,,A remarkable feature of the Republican Constitution was the,,The president was the head of government,The prime minister also performs ceremonial functions,Privy Court was the final court of arbiter,The queen ceased to be the Head of State,D,,jamb|2025,past-question,active
GOV-0109,JAMB,Government,International Relations,Foreign Policy,medium,2025,,The declaration of Africa as the centrepiece of Nigeria's foreign policy could be traced back to the administration of,,Tafawa Balewa,Shehu Shagari,Buhari and Idiagbon,Yakubu Gowon,A,,jamb|2025,past-question,active
GOV-0110,JAMB,Government,Nigerian Government/Politics,Public Corporations,medium,2025,,Public corporations unlike private enterprises,,curtail competition,make profit,provide essential services,prevent private investors,C,,jamb|2025,past-question,active
GOV-0111,JAMB,Government,International Relations,OPEC,medium,2025,,OPEC was formed by some oil producing nations in,,1966,1960,1959,1950,B,,jamb|2025,past-question,active
GOV-0112,JAMB,Government,Constitutional Government,Colonial Constitutions,medium,2025,,The constitution that allowed forty-six legislative members was the,,Lyttleton Constitution,Clifford Constitution,Macpherson Constitution,Richard Constitution,B,,jamb|2025,past-question,active
GOV-0113,JAMB,Government,Nigerian Government/Politics,Public Complaints Commission,medium,2025,,OMBUDSMAN is usually used to represent,,Code of Conduct Bureau,Agency for Human Rights,Public Complaints Commission,SERVICOM,C,,jamb|2025,past-question,active
COM-0003,JAMB,Commerce,Trade/Commerce Basics,Classification of Goods,medium,2025,,Goods are usually classified into,,saleable and non saleable goods,inferior and superior goods,luxurious and essential goods,producer and consumer goods,D,,jamb|2025,past-question,active
COM-0004,JAMB,Commerce,Business Organization,Public Enterprises,medium,2025,,The transfer of ownership of government business to individuals is,,privatization,commercialisation,deregulation,nationalization,A,,jamb|2025,past-question,active
COM-0005,JAMB,Commerce,Banking and Finance,Postal Services,medium,2025,,The fees charged on postal order by the post office is,,premium,poundage,interest,brokerage,B,,jamb|2025,past-question,active
COM-0006,JAMB,Commerce,Banking and Finance,Cheques,medium,2025,,An open cheque is one,,Which can be cashed over the counter,Which has no name,Which has no specific amount written on it,on which the amount is written only in figures,A,,jamb|2025,past-question,active
COM-0007,JAMB,Commerce,Trade Documents,,medium,2025,,Which of the following is sent by a supplier who does not want to sell on credit?,,Consular invoice,Quotation,Advice note,Proforma invoice,D,,jamb|2025,past-question,active
COM-0008,JAMB,Commerce,Trade/Commerce Basics,Aids to Trade,medium,2025,,Which of the following is not an aid to trade?,,Insurance,Banking,Production,Transport,C,,jamb|2025,past-question,active
COM-0009,JAMB,Commerce,Banking and Finance,Means of Payment,medium,2025,,Which of the following is a means of payment?,,C.I.F,I.O.U,Postal order,Promissory note,C,,jamb|2025,past-question,active
COM-0010,JAMB,Commerce,Office Practice,Basic Accounting,medium,2025,,Turnover of a business is the same as the,,purchases of the business,assets of the business,sales of the business,profit of the business,C,,jamb|2025,past-question,active
COM-0011,JAMB,Commerce,Banking and Finance,Currency,medium,2025,,The reduction of the value of a country's currency in relation to other country's currencies in,,fluctuation,inflation,devaluation,deregulation,C,,jamb|2025,past-question,active
COM-0012,JAMB,Commerce,Insurance,Principles of Insurance,medium,2025,,An insurance principle that prevents a person from insuring what he does not stand to lose financially if the insured risk occurs is,,proximate cause,indemnity,insurable interest,subrogation,C,,jamb|2025,past-question,active
COM-0013,JAMB,Commerce,Trade/Commerce Basics,International Trade,medium,2025,,The exchange of goods for goods in foreign trade is known as?,,Smuggling,Visible trade,Entreport trade,Counter trade,D,,jamb|2025,past-question,active
COM-0014,JAMB,Commerce,Trade/Commerce Basics,Retail Trade,medium,2025,,Small scale retailer continue to survive inspite of serious competition from large scale retailers because they,,do not separate business money from personal money,buy from many manufacturers,Maintain personal relationship with customers,Stock only one line of goods in their stalls,C,,jamb|2025,past-question,active
COM-0015,JAMB,Commerce,Banking and Finance,Financial Institutions,medium,2025,,Which of the following is not a financial institution?,,Insurance company,Stock exchange,Commodity board,Clearing house,C,,jamb|2025,past-question,active
COM-0016,JAMB,Commerce,Trade/Commerce Basics,Definition of Trade,medium,2025,,Trade can be described as,,distribution of goods,purchase of goods and services,buying and selling,production of goods,C,,jamb|2025,past-question,active
COM-0017,JAMB,Commerce,Trade/Commerce Basics,Services,medium,2025,,The job of the police in keeping law and order in the society is,,a direct service,a self service,a commercial services,an indirect service,D,,jamb|2025,past-question,active
COM-0018,JAMB,Commerce,Stock Exchange,Share Dealing,medium,2025,,"When the buyer of an existing share is to receive the pending dividend, the price is",,at par,cum div,at a discount,ex-div,B,,jamb|2025,past-question,active
COM-0019,JAMB,Commerce,Business Law/Contract,Termination of Contract,medium,2025,,"Musa entered into a contract to supply two cows to Aro. Before the agreed date of supply and without the knowledge of the two parties, thieves stole the cows. This is an example of termination of contract by",,default,performance,breach,frustration,D,,jamb|2025,past-question,active
COM-0020,JAMB,Commerce,Business Law/Contract,Elements of Contract,medium,2025,,An agreement that is enforceable in law is,,an offer,a consideration,an acceptance,a contract,D,,jamb|2025,past-question,active
COM-0021,JAMB,Commerce,Business Organization,Company Formation,medium,2025,,"When a public company receives the certificate of incorporation, this implies that",,the company's assets exist separately from those of its members,it can no longer sue or be sued,the company's finds it difficult to raise capital,it can go ahead and start business,D,,jamb|2025,past-question,active
COM-0022,JAMB,Commerce,Insurance,Types of Insurance,medium,2025,,Which of the following types of insurance is taken against claims made by staff who get injured while at work?,,Employers' liability insurance,Fidelity guarantee insurance,Consequential loss insurance,Products liability insurance,A,,jamb|2025,past-question,active
COM-0023,JAMB,Commerce,Insurance,Principles of Insurance,medium,2025,,The principle that applies when Greene and Sunwar Insurance Companies jointly indemnified Fatou for the destruction of her storey building by fire is,,contribution,subrogation,proximate cause,insurable interest,A,,jamb|2025,past-question,active
COM-0024,JAMB,Commerce,Business Organization,Sole Proprietorship,medium,2025,,Which of the following is a source of capital to a sole proprietorship?,,Issue of debenture,Issue of shares,Loans from friends,Admission of new member,C,,jamb|2025,past-question,active
COM-0025,JAMB,Commerce,Trade/Commerce Basics,Hire Purchase,medium,2025,,A contract to take possession of goods on installment,,trade-in-sale,hire purchase,conditional sale,credit sale,B,,jamb|2025,past-question,active
